Дата,Час,"Объем полного планового потребления, МВт.ч","Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.","Объем покупки по регулируемым договорам, МВт.ч","Объем покупки на РСВ, МВт.ч","Объем продажи в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены, руб./МВт.ч","Минимальный индекс равновесной цены, руб./МВт.ч"
2022.02.23,3,91 850.130,1 037.25,9 843.867,75 125.923,131.707,1 527.53,730.08
2022.02.23,4,91 987.852,1 039.26,9 843.867,75 273.844,135.326,1 472.05,726.52
2022.02.23,5,93 140.965,1 085.56,9 843.867,76 415.426,106.713,1 607.72,747.74
2022.02.23,6,94 511.993,1 109.00,25 476.897,62 159.580,86.894,1 686.80,761.84
2022.02.23,7,96 816.489,1 220.15,25 476.897,64 426.754,61.737,1 946.39,837.82
2022.02.23,8,99 717.298,1 359.02,21 275.630,71 657.501,158.683,2 253.36,905.91
2022.02.23,9,102 217.664,1 469.26,21 275.630,74 118.915,90.361,2 330.07,1 010.63
2022.02.23,10,103 421.043,1 485.42,21 275.630,75 309.771,72.288,2 318.67,1 052.42
2022.02.23,11,103 577.360,1 493.76,21 275.630,75 436.063,65.547,2 324.82,1 048.43
2022.02.23,12,103 274.690,1 487.32,21 275.630,75 120.032,69.367,2 328.53,1 043.93
2022.02.23,13,102 825.111,1 484.86,21 275.630,74 668.026,73.786,2 325.23,1 047.86
2022.02.23,14,102 759.398,1 485.65,21 275.630,74 633.783,100.962,2 322.08,1 062.00
2022.02.23,15,102 987.041,1 486.68,21 275.630,74 846.004,90.689,2 269.87,912.00
2022.02.23,16,103 608.733,1 488.27,21 275.630,75 457.691,57.571,2 268.34,1 037.29
2022.02.23,17,104 961.489,1 494.13,21 275.630,76 868.189,43.948,2 247.34,1 049.62
2022.02.23,18,106 393.285,1 520.33,40 149.114,59 500.178,82.407,2 305.53,1 072.00
2022.02.23,19,105 871.948,1 516.26,40 149.114,59 025.438,122.801,2 296.78,1 060.92
2022.02.23,20,104 066.728,1 503.18,40 149.114,57 268.133,182.051,2 302.22,1 029.21
2022.02.23,21,101 733.110,1 473.22,40 149.114,55 041.580,295.130,2 317.26,954.66
2022.02.23,22,98 017.101,1 321.06,9 843.867,81 339.073,25.834,2 376.21,879.02
2022.02.23,23,94 530.794,1 100.47,9 843.867,77 765.614,26.326,1 798.70,779.46
2022.02.24,0,93 306.816,1 069.94,9 843.867,76 545.480,34.236,1 672.90,715.80
2022.02.24,1,91 986.653,1 037.40,9 843.867,75 238.351,70.991,1 572.55,692.41
2022.02.24,2,91 436.618,1 025.68,9 843.867,74 730.776,117.659,1 522.51,682.92
2022.02.24,3,91 771.408,1 032.28,9 843.867,75 079.829,138.708,1 506.09,680.47
2022.02.24,4,92 860.855,1 058.20,9 843.867,76 181.233,144.461,1 529.54,693.19
2022.02.24,5,95 449.051,1 129.06,9 843.867,78 655.494,106.009,1 654.57,726.67
2022.02.24,6,99 098.737,1 386.16,25 476.897,66 615.902,65.335,2 022.47,883.48
2022.02.24,7,103 468.760,1 514.13,25 476.897,70 889.028,37.402,2 387.95,992.33
2022.02.24,8,106 818.863,1 546.13,21 275.630,78 548.117,76.997,2 428.71,1 021.14
2022.02.24,9,108 817.295,1 558.80,21 275.630,80 534.850,59.464,2 475.33,1 043.78
2022.02.24,10,108 806.279,1 555.94,21 275.630,80 517.897,72.602,2 410.11,1 058.87
2022.02.24,11,107 978.905,1 570.77,21 275.630,79 622.720,73.378,2 365.64,1 070.66
2022.02.24,12,107 159.751,1 555.32,21 275.630,78 783.518,73.947,2 379.46,1 060.47
2022.02.24,13,107 489.073,1 572.87,21 275.630,79 140.858,78.680,2 394.40,1 066.83
2022.02.24,14,107 034.599,1 563.35,21 275.630,78 715.673,99.861,2 391.60,1 064.70
2022.02.24,15,106 624.518,1 540.87,21 275.630,78 279.519,85.011,2 332.92,1 044.08
2022.02.24,16,106 377.668,1 521.85,21 275.630,77 988.066,52.792,2 333.12,1 006.76
2022.02.24,17,106 993.231,1 524.80,21 275.630,78 637.619,45.941,2 332.04,1 014.15
2022.02.24,18,108 141.767,1 537.30,40 149.114,60 983.012,80.829,2 369.87,1 034.39
2022.02.24,19,107 400.952,1 557.70,40 149.114,60 288.203,116.951,2 369.25,1 043.44
2022.02.24,20,105 597.190,1 532.40,40 149.114,58 560.340,179.207,2 257.33,1 008.03
2022.02.24,21,103 664.466,1 485.85,40 149.114,56 840.796,293.347,2 320.48,944.24
2022.02.24,22,99 916.461,1 394.00,9 843.867,83 138.115,23.873,2 322.70,895.08
2022.02.24,23,96 651.239,1 156.80,9 843.867,79 776.579,23.807,1 891.20,866.16
2022.02.25,0,94 416.527,1 058.92,9 843.867,77 489.458,32.944,1 536.67,765.11
2022.02.25,1,92 715.767,1 020.89,9 843.867,75 815.849,81.087,1 455.85,724.21
2022.02.25,2,92 036.064,1 002.55,9 843.867,75 162.531,130.987,1 396.26,710.79
2022.02.25,3,92 113.379,1 005.31,9 843.867,75 271.843,158.777,1 380.37,698.74
2022.02.25,4,93 388.892,1 034.75,9 843.867,76 563.667,158.016,1 403.99,712.82
2022.02.25,5,95 828.056,1 098.91,9 843.867,79 001.383,116.933,1 513.55,752.63
2022.02.25,6,99 593.870,1 305.24,25 476.897,67 106.222,77.675,1 839.39,922.26
2022.02.25,7,104 028.752,1 506.86,25 476.897,71 458.162,43.619,2 167.95,996.66
2022.02.25,8,107 483.694,1 550.38,21 275.630,79 241.545,97.655,2 377.82,1 047.32
2022.02.25,9,109 242.365,1 562.28,21 275.630,80 980.599,85.828,2 285.36,1 065.30
2022.02.25,10,109 199.534,1 559.80,21 275.630,80 949.155,95.710,2 254.54,1 075.10
2022.02.25,11,108 409.726,1 584.65,21 275.630,80 143.627,101.473,2 363.41,1 082.99
2022.02.25,12,107 528.869,1 562.55,21 275.630,79 246.388,105.135,2 358.42,1 062.93
2022.02.25,13,107 204.513,1 559.38,21 275.630,78 943.239,106.942,2 352.97,1 059.63
2022.02.25,14,106 695.501,1 549.53,21 275.630,78 433.443,115.752,2 347.51,1 072.57
2022.02.25,15,106 490.085,1 532.08,21 275.630,78 176.242,98.892,2 250.21,1 045.81
2022.02.25,16,106 506.794,1 525.93,21 275.630,78 130.872,56.636,2 233.94,1 093.35
2022.02.25,17,107 202.168,1 508.57,21 275.630,78 854.881,47.844,2 047.30,1 078.68
2022.02.25,18,108 294.060,1 557.38,40 149.114,61 146.970,88.317,2 333.90,1 056.91
2022.02.25,19,107 363.883,1 567.68,40 149.114,60 276.310,131.896,2 321.97,1 043.27
2022.02.25,20,105 644.791,1 547.54,40 149.114,58 620.413,191.658,2 308.50,1 024.50
2022.02.25,21,103 380.054,1 506.38,40 149.114,56 708.434,309.872,2 229.19,1 023.65
2022.02.25,22,99 688.691,1 399.95,9 843.867,83 115.657,25.084,2 227.65,972.93
2022.02.25,23,96 520.712,1 134.12,9 843.867,79 874.077,23.753,1 718.20,839.35
2022.02.26,0,94 765.350,1 071.39,9 843.867,78 139.752,33.207,1 636.66,771.29
2022.02.26,1,93 130.451,1 054.65,9 843.867,76 518.582,76.264,1 597.77,832.88
2022.02.26,2,91 896.226,1 011.63,9 843.867,75 328.367,126.473,1 475.57,798.34
2022.02.26,3,91 669.204,1 014.31,9 843.867,75 126.324,153.874,1 467.00,790.83
2022.02.26,4,92 256.238,1 038.89,9 843.867,75 725.806,155.496,1 531.39,787.45
2022.02.26,5,93 389.261,1 060.41,9 843.867,76 838.448,118.943,1 570.90,810.25
2022.02.26,6,94 972.520,1 102.40,25 476.897,62 805.180,102.798,1 863.00,832.61
2022.02.26,7,97 584.185,1 259.15,25 476.897,65 421.871,76.678,2 326.38,906.60
2022.02.26,8,100 517.367,1 438.01,21 275.630,72 685.144,163.253,2 352.42,1 009.34
2022.02.26,9,103 130.994,1 495.08,21 275.630,75 240.983,85.667,2 429.72,1 048.88
2022.02.26,10,104 017.405,1 508.39,21 275.630,76 126.218,75.333,2 364.73,1 058.30
2022.02.26,11,103 939.635,1 510.65,21 275.630,76 031.341,76.133,2 367.39,1 057.90
2022.02.26,12,103 530.115,1 506.27,21 275.630,75 603.981,75.797,2 363.34,1 052.62
2022.02.26,13,103 182.783,1 499.37,21 275.630,75 249.704,77.635,2 359.99,1 040.21
2022.02.26,14,102 837.047,1 494.09,21 275.630,74 926.372,105.217,2 353.01,1 032.08
2022.02.26,15,102 787.586,1 482.83,21 275.630,74 899.636,96.838,2 350.22,1 030.25
2022.02.26,16,103 460.623,1 481.85,21 275.630,75 567.497,77.639,2 291.02,1 042.32
2022.02.26,17,104 649.423,1 488.14,21 275.630,76 788.156,58.502,2 298.86,1 040.48
2022.02.26,18,105 944.955,1 511.92,40 149.114,59 273.188,97.822,2 404.17,1 018.28
2022.02.26,19,105 077.559,1 501.56,40 149.114,58 462.282,145.820,2 354.46,989.76
2022.02.26,20,103 645.832,1 501.37,40 149.114,57 094.051,213.924,2 333.97,970.78
2022.02.26,21,101 262.733,1 458.96,40 149.114,54 825.236,341.631,2 355.71,921.05
2022.02.26,22,98 081.843,1 299.27,9 843.867,81 553.824,14.425,2 296.14,875.42
2022.02.26,23,95 282.096,1 114.72,9 843.867,78 672.348,15.668,1 812.17,848.00
2022.02.27,0,93 744.068,1 057.75,9 843.867,77 103.157,19.969,1 596.99,809.08
2022.02.27,1,91 905.366,1 012.19,9 843.867,75 290.495,64.437,1 475.73,768.65
2022.02.27,2,90 808.194,965.25,9 843.867,74 236.792,108.700,1 373.12,716.40
2022.02.27,3,90 591.830,960.52,9 843.867,74 037.433,133.378,1 334.09,713.09
2022.02.27,4,90 751.396,964.02,9 843.867,74 212.638,143.090,1 347.37,711.79
2022.02.27,5,91 765.030,997.67,9 843.867,75 199.047,112.543,1 863.00,728.23
2022.02.27,6,92 863.897,1 015.38,25 476.897,60 668.695,103.177,1 863.00,719.71
2022.02.27,7,94 892.213,1 057.85,25 476.897,62 688.920,80.420,1 863.00,762.67
2022.02.27,8,97 590.821,1 104.45,21 275.630,69 718.411,187.219,1 863.00,776.91
2022.02.27,9,100 048.432,1 274.12,21 275.630,72 067.230,84.725,2 036.29,889.48
2022.02.27,10,101 242.631,1 315.68,21 275.630,73 184.889,45.020,1 967.16,898.88
2022.02.27,11,101 230.261,1 362.45,21 275.630,73 132.709,41.205,2 060.39,924.42
2022.02.27,12,100 961.418,1 325.40,21 275.630,72 917.136,82.262,1 978.30,904.05
2022.02.27,13,100 743.441,1 291.17,21 275.630,72 650.905,95.133,1 955.45,885.28
2022.02.27,14,100 525.167,1 320.59,21 275.630,72 482.247,119.994,1 954.59,920.82
2022.02.27,15,100 691.796,1 254.48,21 275.630,72 661.802,102.525,1 696.33,932.61
2022.02.27,16,101 585.071,1 337.63,21 275.630,73 596.131,70.703,1 803.45,944.65
2022.02.27,17,103 091.605,1 368.47,21 275.630,75 167.130,51.559,1 804.76,992.50
2022.02.27,18,105 026.621,1 468.35,40 149.114,58 327.552,94.742,2 176.19,994.52
2022.02.27,19,104 513.557,1 459.99,40 149.114,57 859.198,135.760,2 220.00,964.47
2022.02.27,20,103 067.305,1 449.19,40 149.114,56 471.851,204.030,2 184.38,925.90
2022.02.27,21,100 686.692,1 423.97,40 149.114,54 202.682,324.718,2 196.29,916.00
2022.02.27,22,96 786.797,1 193.78,9 843.867,80 163.463,12.014,2 191.50,864.71
2022.02.27,23,93 607.818,1 070.95,9 843.867,76 917.699,14.358,1 845.27,801.10
2022.02.28,0,92 636.789,1 046.59,9 843.867,75 971.974,27.591,1 724.16,0.00
2022.02.28,1,91 108.498,1 007.32,9 843.867,74 466.090,70.241,1 587.54,0.00
2022.02.28,2,90 608.693,980.20,9 843.867,74 006.319,117.462,1 456.46,0.00
2022.02.28,3,91 006.541,995.20,9 843.867,74 428.815,138.940,1 448.89,0.00
2022.02.28,4,92 270.619,1 024.30,9 843.867,75 682.258,144.847,1 469.72,740.12
2022.02.28,5,94 837.978,1 105.57,9 843.867,78 156.673,105.189,1 604.72,778.11
2022.02.28,6,98 542.479,1 374.40,25 476.897,66 143.847,68.318,1 915.61,988.33
2022.02.28,7,102 683.963,1 503.64,25 476.897,70 132.187,27.113,2 180.34,1 069.30
2022.02.28,8,106 142.707,1 578.35,21 275.630,77 891.572,84.278,2 275.48,1 072.00
2022.02.28,9,107 983.141,1 583.81,21 275.630,79 685.813,49.887,2 271.32,1 072.00
2022.02.28,10,108 099.019,1 579.03,21 275.630,79 785.675,58.834,2 154.45,1 072.00
2022.02.28,11,107 348.390,1 590.93,21 275.630,79 002.281,63.165,2 151.10,1 072.00
2022.02.28,12,106 353.234,1 577.40,21 275.630,77 987.853,61.609,2 151.82,1 072.00
2022.02.28,13,106 606.967,1 587.35,21 275.630,78 239.037,60.719,2 151.48,1 072.00
2022.02.28,14,106 231.388,1 584.77,21 275.630,77 887.362,89.260,2 181.14,962.00
2022.02.28,15,105 940.807,1 581.23,21 275.630,77 581.336,77.477,2 162.28,962.00
2022.02.28,16,105 715.807,1 577.77,21 275.630,77 330.729,64.365,2 109.97,1 072.00
2022.02.28,17,106 177.088,1 531.90,21 275.630,77 848.554,57.920,2 191.83,1 055.09
2022.02.28,18,107 461.728,1 567.05,40 149.114,60 324.591,93.778,2 198.85,1 072.00
2022.02.28,19,106 736.124,1 584.58,40 149.114,59 652.258,139.655,2 198.26,1 149.95
2022.02.28,20,104 957.262,1 552.30,40 149.114,57 933.866,204.623,2 195.96,1 072.00
2022.02.28,21,102 814.152,1 504.41,40 149.114,55 992.290,319.650,2 205.85,1 050.54
2022.02.28,22,98 582.246,1 346.65,9 843.867,81 762.042,9.041,2 045.50,951.20
2022.02.28,23,95 000.873,1 082.06,9 843.867,78 095.356,5.783,1 720.28,825.66
2022.03.01,0,93 032.235,1 060.07,8 507.576,77 531.476,10.002,1 585.64,768.91
2022.03.01,1,91 362.202,1 023.67,8 507.576,75 849.249,12.830,1 475.43,696.75
2022.03.01,2,91 539.109,1 027.83,8 507.576,76 024.723,18.383,1 464.84,712.50
2022.03.01,3,91 852.873,1 031.75,8 507.576,76 364.105,35.572,1 504.36,695.13
2022.03.01,4,92 910.618,1 047.97,8 507.576,77 434.177,40.061,1 510.26,724.80
2022.03.01,5,95 337.062,1 087.22,8 507.576,79 891.479,18.136,1 589.11,749.14
2022.03.01,6,98 632.430,1 349.21,21 741.374,69 947.343,12.714,1 966.67,943.60
2022.03.01,7,102 360.456,1 494.95,21 741.374,73 654.275,10.992,2 324.79,1 020.21
2022.03.01,8,105 648.349,1 558.23,18 186.010,80 524.901,4.343,2 351.80,1 072.00
2022.03.01,9,107 576.781,1 566.04,18 186.010,82 465.739,13.330,2 326.39,1 072.00
2022.03.01,10,107 112.441,1 559.41,18 186.010,81 980.438,10.955,2 349.52,1 072.00
2022.03.01,11,105 943.363,1 564.19,18 186.010,80 792.595,14.691,2 453.16,1 072.00
2022.03.01,12,105 051.694,1 550.26,18 186.010,79 884.997,15.513,2 425.62,1 067.43
2022.03.01,13,105 313.044,1 554.36,18 186.010,80 147.330,16.799,2 430.33,1 068.17
2022.03.01,14,105 275.293,1 557.44,18 186.010,80 103.358,17.020,2 409.67,1 072.00
2022.03.01,15,104 968.739,1 556.31,18 186.010,79 780.432,12.132,2 402.07,1 072.00
2022.03.01,16,105 134.716,1 563.06,18 186.010,79 957.555,11.387,2 450.27,1 119.08
2022.03.01,17,105 783.958,1 545.06,18 186.010,80 657.366,7.913,2 298.25,1 058.79
2022.03.01,18,107 332.712,1 560.28,34 260.753,66 188.545,32.196,2 358.25,1 072.00
2022.03.01,19,106 767.269,1 559.21,34 260.753,65 646.846,40.361,2 489.49,1 072.00
2022.03.01,20,104 985.050,1 546.91,34 260.753,63 890.192,59.500,2 490.24,1 028.67
2022.03.01,21,102 832.802,1 495.76,34 260.753,61 856.893,84.981,2 454.48,959.21
2022.03.01,22,98 898.689,1 310.48,8 507.576,83 562.998,6.185,2 348.07,880.21
2022.03.01,23,95 470.247,1 111.71,8 507.576,80 046.618,6.097,1 954.81,822.69
2022.03.02,0,93 326.948,1 056.40,8 507.576,77 833.524,7.572,1 645.59,763.72
2022.03.02,1,91 864.344,1 023.15,8 507.576,76 375.941,18.334,1 547.20,734.51
2022.03.02,2,91 609.956,1 009.61,8 507.576,76 137.826,49.440,1 506.19,717.77
2022.03.02,3,92 193.999,1 051.58,8 507.576,76 734.305,63.490,1 955.08,707.77
2022.03.02,4,93 331.000,1 046.36,8 507.576,77 876.831,69.641,1 566.60,752.08
2022.03.02,5,96 018.288,1 116.49,8 507.576,80 580.963,47.256,1 668.61,794.10
2022.03.02,6,99 308.990,1 395.43,21 741.374,70 642.277,31.359,2 318.86,978.30
2022.03.02,7,102 622.060,1 496.41,21 741.374,73 889.119,26.902,2 506.75,1 045.03
2022.03.02,8,105 876.270,1 564.25,18 186.010,80 712.729,29.759,2 508.07,1 100.62
2022.03.02,9,107 766.051,1 588.58,18 186.010,82 582.872,17.912,2 590.19,1 117.77
2022.03.02,10,107 958.048,1 585.40,18 186.010,82 727.255,12.863,2 592.76,1 095.59
2022.03.02,11,107 212.938,1 600.35,18 186.010,81 981.029,18.878,2 581.08,1 105.91
2022.03.02,12,106 370.823,1 587.33,18 186.010,81 108.429,21.035,2 548.19,1 093.70
2022.03.02,13,106 201.040,1 585.07,18 186.010,80 931.727,16.099,2 542.58,1 087.46
2022.03.02,14,105 685.395,1 582.10,18 186.010,80 410.926,7.140,2 520.73,1 096.28
2022.03.02,15,105 385.585,1 579.87,18 186.010,80 109.864,2.041,2 509.88,1 110.99
2022.03.02,16,105 606.583,1 583.77,18 186.010,80 342.053,2.289,2 502.27,1 157.81
2022.03.02,17,106 103.547,1 542.21,18 186.010,80 923.295,2.610,2 262.43,1 095.95
2022.03.02,18,107 465.102,1 579.15,34 260.753,66 277.134,23.209,2 591.85,1 107.10
2022.03.02,19,107 038.137,1 569.19,34 260.753,65 884.434,43.204,2 328.33,1 083.51
2022.03.02,20,105 344.165,1 564.04,34 260.753,64 226.064,66.352,2 564.27,1 042.31
2022.03.02,21,103 241.762,1 484.41,34 260.753,62 256.680,96.349,2 530.39,961.03
2022.03.02,22,99 190.970,1 284.05,8 507.576,83 831.155,9.837,2 478.21,869.55
2022.03.02,23,95 723.051,1 103.51,8 507.576,80 293.890,8.901,2 361.69,717.74
2022.03.03,0,93 870.698,1 075.02,8 507.576,78 381.768,12.913,1 909.10,778.41
2022.03.03,1,92 526.639,1 042.25,8 507.576,77 028.040,17.465,1 837.53,740.77
2022.03.03,2,91 552.688,985.26,8 507.576,76 073.961,44.137,1 487.95,677.09
2022.03.03,3,91 988.489,997.56,8 507.576,76 537.264,64.816,1 482.79,682.43
2022.03.03,4,93 191.285,1 030.60,8 507.576,77 725.638,64.251,1 506.53,710.72
2022.03.03,5,95 834.622,1 091.46,8 507.576,80 372.871,31.183,1 629.34,746.47
2022.03.03,6,99 162.425,1 334.23,21 741.374,70 442.620,13.807,2 290.44,933.91
2022.03.03,7,103 365.199,1 510.36,21 741.374,74 593.569,14.458,2 382.79,1 074.74
2022.03.03,8,106 408.314,1 550.94,18 186.010,81 235.773,6.309,2 558.81,1 116.23
2022.03.03,9,108 007.361,1 567.67,18 186.010,82 860.987,8.980,2 407.33,1 104.32
2022.03.03,10,107 161.144,1 563.27,18 186.010,81 994.029,4.112,2 549.24,1 059.11
2022.03.03,11,106 406.581,1 573.27,18 186.010,81 231.632,8.221,2 623.26,1 063.05
2022.03.03,12,105 873.233,1 568.48,18 186.010,80 699.111,10.651,2 599.45,1 053.83
2022.03.03,13,105 794.751,1 559.84,18 186.010,80 612.101,10.708,2 600.17,1 053.84
2022.03.03,14,105 905.166,1 560.30,18 186.010,80 718.765,7.525,2 609.93,1 083.74
2022.03.03,15,105 595.318,1 553.96,18 186.010,80 396.637,7.273,2 608.05,1 100.11
2022.03.03,16,105 793.278,1 559.18,18 186.010,80 575.564,3.713,2 604.80,1 139.73
2022.03.03,17,106 140.737,1 533.39,18 186.010,80 962.709,2.869,2 439.36,1 114.09
2022.03.03,18,107 502.093,1 555.50,34 260.753,66 291.987,22.261,2 679.75,1 093.62
2022.03.03,19,107 040.484,1 568.89,34 260.753,65 863.118,37.292,2 530.85,1 066.78
2022.03.03,20,105 414.913,1 545.73,34 260.753,64 268.000,57.656,2 633.88,1 011.38
2022.03.03,21,102 963.061,1 454.05,34 260.753,61 944.059,87.695,2 576.80,946.02
2022.03.03,22,99 004.533,1 266.53,8 507.576,83 612.984,8.559,2 319.70,867.71
2022.03.03,23,95 671.411,1 108.73,8 507.576,80 223.428,9.400,2 285.85,747.41
2022.03.04,0,94 094.308,1 090.88,8 507.576,78 588.814,9.457,1 626.52,779.81
2022.03.04,1,92 752.195,1 066.09,8 507.576,77 235.388,12.759,1 953.78,735.63
2022.03.04,2,91 981.946,1 020.49,8 507.576,76 479.740,41.566,1 679.47,741.89
2022.03.04,3,92 420.273,1 030.91,8 507.576,76 941.478,57.363,1 673.74,727.31
2022.03.04,4,93 746.651,1 065.29,8 507.576,78 286.003,61.601,1 496.87,802.09
2022.03.04,5,96 134.658,1 137.02,8 507.576,80 668.556,31.305,1 592.66,819.17
2022.03.04,6,99 485.354,1 328.98,21 741.374,70 768.950,11.808,1 964.51,997.31
2022.03.04,7,103 376.188,1 541.68,21 741.374,74 596.863,14.284,2 359.44,1 151.12
2022.03.04,8,106 793.591,1 631.57,18 186.010,81 587.393,9.129,2 535.54,1 222.00
2022.03.04,9,108 087.167,1 652.20,18 186.010,82 929.220,29.973,2 632.23,1 189.73
2022.03.04,10,108 037.554,1 636.42,18 186.010,82 841.468,23.540,2 634.10,1 160.79
2022.03.04,11,106 998.412,1 652.38,18 186.010,81 781.186,28.696,2 621.44,1 175.16
2022.03.04,12,106 224.802,1 643.13,18 186.010,81 007.804,31.198,2 595.73,1 164.36
2022.03.04,13,106 952.018,1 657.05,18 186.010,81 756.097,31.842,2 587.42,1 193.57
2022.03.04,14,106 484.352,1 653.15,18 186.010,81 286.939,23.716,2 580.78,1 201.51
2022.03.04,15,106 204.787,1 651.37,18 186.010,81 039.989,22.416,2 578.17,1 214.65
2022.03.04,16,106 112.859,1 644.88,18 186.010,80 949.224,23.804,2 558.66,1 247.99
2022.03.04,17,106 488.277,1 605.13,18 186.010,81 321.690,23.575,2 340.02,1 192.48
2022.03.04,18,107 795.354,1 644.17,34 260.753,66 610.539,49.397,2 587.86,1 197.03
2022.03.04,19,107 328.618,1 640.42,34 260.753,66 181.157,61.295,2 587.26,1 148.98
2022.03.04,20,105 478.987,1 618.71,34 260.753,64 340.299,79.750,2 558.96,1 119.94
2022.03.04,21,102 876.912,1 503.40,34 260.753,61 865.845,106.671,2 438.49,979.78
2022.03.04,22,99 145.552,1 338.05,8 507.576,83 798.938,19.619,2 351.24,904.63
2022.03.04,23,95 877.577,1 094.66,8 507.576,80 447.974,9.224,2 028.05,758.89
2022.03.05,0,94 339.579,1 055.69,8 507.576,78 890.252,9.835,1 706.83,773.26
2022.03.05,1,92 938.948,1 017.96,8 507.576,77 476.165,12.809,1 626.30,728.51
2022.03.05,2,92 261.337,964.64,8 507.576,76 814.731,35.622,1 501.80,671.15
2022.03.05,3,92 703.309,977.82,8 507.576,77 291.693,52.984,1 492.41,670.90
2022.03.05,4,94 175.279,1 045.97,8 507.576,78 774.415,59.196,1 511.23,719.45
2022.03.05,5,96 310.800,1 095.63,8 507.576,80 889.162,33.695,1 496.57,772.82
2022.03.05,6,99 676.178,1 277.13,21 741.374,70 972.839,13.386,1 850.84,905.15
2022.03.05,7,103 496.122,1 497.27,21 741.374,74 726.598,11.530,2 182.75,1 012.44
2022.03.05,8,106 938.104,1 670.59,18 186.010,81 742.576,7.727,2 392.52,962.05
2022.03.05,9,108 675.600,1 686.85,18 186.010,83 466.612,16.503,2 637.66,1 260.21
2022.03.05,10,108 695.316,1 684.90,18 186.010,83 453.498,9.964,2 359.34,1 239.68
2022.03.05,11,107 960.366,1 681.10,18 186.010,82 701.530,14.601,2 360.70,1 205.47
2022.03.05,12,106 971.389,1 667.71,18 186.010,81 673.529,17.366,2 359.59,1 183.93
2022.03.05,13,106 723.226,1 665.08,18 186.010,81 447.783,17.451,2 359.73,1 170.72
2022.03.05,14,106 202.208,1 659.26,18 186.010,80 950.596,3.762,2 359.96,1 159.06
2022.03.05,15,105 871.151,1 657.62,18 186.010,80 623.303,2.029,2 332.94,1 176.53
2022.03.05,16,105 992.586,1 666.31,18 186.010,80 749.051,3.027,2 284.07,1 220.30
2022.03.05,17,106 536.266,1 638.05,18 186.010,81 357.909,2.816,2 305.73,1 194.58
2022.03.05,18,107 869.489,1 659.55,34 260.753,66 680.321,35.673,2 322.23,942.00
2022.03.05,19,107 072.543,1 649.84,34 260.753,65 923.428,52.999,2 312.60,942.00
2022.03.05,20,105 571.906,1 611.14,34 260.753,64 437.959,72.643,2 324.66,949.04
2022.03.05,21,103 000.880,1 502.19,34 260.753,62 147.783,98.760,2 328.18,940.68
2022.03.05,22,99 392.579,1 259.56,8 507.576,84 137.023,8.057,2 338.34,686.55
2022.03.05,23,96 005.775,1 136.48,8 507.576,80 717.433,6.590,2 501.38,440.15
2022.03.06,0,94 588.094,1 160.20,8 507.576,79 255.553,13.262,2 342.72,528.65
2022.03.06,1,93 031.767,1 079.33,8 507.576,77 677.940,15.581,1 973.81,733.67
2022.03.06,2,91 837.944,1 025.68,8 507.576,76 502.845,36.586,1 886.68,676.87
2022.03.06,3,91 712.499,1 005.83,8 507.576,76 389.160,54.715,1 742.81,675.41
2022.03.06,4,92 303.393,1 032.22,8 507.576,76 970.016,54.862,1 768.32,745.96
2022.03.06,5,93 200.232,1 064.32,8 507.576,77 839.630,30.043,1 523.69,726.25
2022.03.06,6,94 495.731,1 095.26,21 741.374,65 898.382,16.117,1 555.66,737.59
2022.03.06,7,96 734.042,1 159.08,21 741.374,68 096.351,9.916,1 616.35,831.48
2022.03.06,8,99 652.728,1 450.74,18 186.010,74 608.414,36.371,2 363.95,970.47
2022.03.06,9,102 123.598,1 586.65,18 186.010,77 073.249,17.709,2 385.15,1 190.83
2022.03.06,10,103 241.698,1 609.16,18 186.010,78 170.491,8.297,2 345.48,1 034.00
2022.03.06,11,103 255.900,1 612.44,18 186.010,78 192.025,10.364,2 349.14,1 034.00
2022.03.06,12,103 018.039,1 608.65,18 186.010,77 957.911,12.986,2 349.17,1 034.00
2022.03.06,13,102 715.896,1 602.11,18 186.010,77 657.410,13.490,2 349.06,1 034.00
2022.03.06,14,102 480.962,1 598.16,18 186.010,77 425.099,11.085,2 370.35,1 034.00
